"","from_name","message","created_time","type","link","story","likes_count","comments_count","shares_count","activity_count"
"3820","Newstapa","박근혜 대통령은 후보시절부터 말실수가 잦았습니다.
부정확한 어휘를 사용하고, 무지 또는 사실관계의 혼동, 그리고 자신이 한 말을 기억하지 못하기도 했습니다.

이번 최순실 국정농단사태를 보면서 4년전 후보시절 수첩공주라는 별명이 왜 생겼는지 한편으로 이해가 갑니다.

당시 김연종 단국대 교수 인터뷰도 함께 인용합니다.
 “표현이 미숙하다는 것은 곧 생각이 미숙하다 이렇게 연결시켜볼 수 있고요, 다른 말로 바꾸면 이제 사고력이 미흡하거나 부재하다 이렇게 얘기할 수 있습니다. 박근혜 후보의 말하는 스타일을 보면 자기 생각을 어디선가 배워왔다라는 느낌을 지울 수가 없죠. 그 생각을 배웠다는 게 이제 흔히 얘기하는 외웠다 이렇게 얘기할 수밖에 없고 외웠으니까 완벽하게 재연하기가 힘들어서 까먹는 실수가 굉장히 많이 나타나죠. 참모가 적어준 것, 누가 어디로부턴가 받은 것을 가지고 단순히 전달하는 역할에만 그친다고 하면 이것은 지도자로서 우리가 기대하는 정도의 어떤 역량을 조금 의심해봐야 되지 않나 이런 생각이 좀 들죠.”

더 보기 : http://newstapa.org/591",2016-10-26,"video","https://www.facebook.com/NEWSTAPA/videos/1120372178032106/",NA,16409,1322,4051,21782
"3821","Newstapa","삼성 갤럭시노트7이 폭발물 취급을 당할 지경에 이르렀는데도
CEO인 삼성전자 이재용 부회장은 아무런 책임을 지지 않았습니다.
오히려 오늘 삼성전자 등기이사로 취임을 한다고 하지요...

잘되면 황제덕, 못되면 신하탓.
소수지분으로 절대권력을 행사하지만
책임은 지지 않는 황제경영은 누가 견제할 수 있을까요...

더 보기 : http://newstapa.org/35476",2016-10-26,"video","https://www.facebook.com/NEWSTAPA/videos/1121109067958417/",NA,760,36,161,957
"3822","이데일리","오호 드라마 촬영지! 이번주에 가볼까나~
#이데일리 ♥",2016-10-25,"link","http://www.edaily.co.kr/news/graphic/view.asp?nid=E03266886612816528",NA,12,0,2,14
"3823","이데일리","20161024 시시콜콜 연예뉴스~",2016-10-25,"video","https://www.facebook.com/edailynews/videos/1079492508830670/","이데일리 was live.",8,0,1,9
"3824","이데일리",NA,2016-10-25,"video","https://www.facebook.com/edailynews/videos/1079340322179222/","이데일리 was live.",8,0,0,8
"3825","파이낸셜뉴스","""저로서는 좀 더 꼼꼼하게 챙겨보고자 하는 순수한 마음으로 한 일인데..""",2016-10-25,"link","http://www.fnnews.com/news/201610251740344226",NA,2,0,0,2
"3826","한국일보","""경찰, 백남기 부검영장 다시 신청하기 쉽지 않을 것""

故백남기 농민 시신 안치된 장례식장을 찾은 표창원 의원.",2016-10-25,"video","https://www.facebook.com/hkilbo/videos/1269975823055193/",NA,338,4,15,357
"3827","한국일보","백남기 부검영장 집행 못하고 철수하는 경찰.avi",2016-10-25,"video","https://www.facebook.com/hkilbo/videos/1269839996402109/",NA,203,5,7,215
"3828","한국일보","배계규 화백의 #한국만평(10월 26일)",2016-10-25,"photo","https://www.facebook.com/hkilbo/photos/a.158912070828246.51249.157370204315766/1270343739685068/?type=3",NA,159,6,5,170
"3829","한국일보","' ‘방 안 코끼리’는 공공연한 비밀을 의미하는 것으로, 모두가 알고 있지만 아무도 말하지 않는 행태를 지적한다. ''

https://goo.gl/ro2oNB",2016-10-25,"photo","https://www.facebook.com/hkilbo/photos/a.158912070828246.51249.157370204315766/1269929099726532/?type=3",NA,48,0,0,48
"3830","경향신문","""정상적인 사람이라면 그런 말을 믿겠느냐""던 그 일, 그런데 그 일이 실제로 일어났습니다. #박근혜 #최순실 #대통령사과 https://goo.gl/6jL8Na",2016-10-25,"video","https://www.facebook.com/kyunghyangshinmun/videos/1283883174984615/",NA,16269,582,1737,18588
"3831","경향신문","서울대생 ""부끄럽다, 백선하 교수 해임하라!"" #백남기 #백선하 
https://goo.gl/K5tpxJ",2016-10-25,"video","https://www.facebook.com/kyunghyangshinmun/videos/1283657438340522/",NA,2500,50,182,2732
"3832","경향신문","박근혜 대통령의 대국민 사과 동영상입니다. #박근혜 #순수한마음
http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201610251607001&code=910203",2016-10-25,"video","https://www.facebook.com/kyunghyangshinmun/videos/1283907031648896/",NA,805,375,117,1297
"3833","경향신문","2016년 10월 25일 김용민 화백의 그림마당 
'개헌' 
http://news.khan.co.kr/kh_cartoon/khan_index.html?artid=201610242342572&code=361101",2016-10-25,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1283432591696340/?type=3",NA,910,18,92,1020
"3834","경향신문","이와중에 고 백남기 농민 부검영장 2차 강제집행에 나선 경찰. 서울대병원 현장 모습입니다. #백남기 #부검영장 
http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201610251435001&code=940202",2016-10-25,"video","https://www.facebook.com/kyunghyangshinmun/videos/1283742338332032/",NA,543,39,68,650
"3835","MBC News","“맛있는 걸 사줄게” 라며 지적장애 2급인 30대 여성에게 접근한 70대 남성

성폭행 뒤 천원짜리 한 장을 건넸습니다.

짐승같은 이웃은 5명이나 되었습니다.",2016-10-25,"video","https://www.facebook.com/MBCnews/videos/1310187248993642/",NA,428,278,51,757
"3836","미디어오늘","문재인 전 대표가 최순실 게이트에 대해 사과 및 특검 등을 요구했습니다. 들끓는 여론을 대변하기에는 부족하다는 비판도 나옵니다.",2016-10-25,"link","http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=132863",NA,395,78,52,525
"3837","미디어오늘","이제부터는 '최순실 번역기'인가요.

http://m.news.naver.com/read.nhn?mode=LSD&sid1=001&oid=079&aid=0002886838",2016-10-25,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1190608101013309/?type=3",NA,300,1,23,324
"3838","미디어오늘","10월26일 아침에 발행될 미디어오늘 1072호입니다. 

1. 언론의 강한 존재감. 저널리즘의 사명을 다시 생각하게 하는 지난 며칠이었습니다. 모처럼 탐사 보도가 쏟아졌습니다. 권력의 추악한 이면을 파헤치고 날 것의 팩트로 진실을 드러냈습니다. 정철운 기자는 이렇게 정리합니다. “조선일보가 JTBC와 한겨레를 인용하고 한겨레가 조선일보와 TV조선을 인용하는 오늘은 한국언론사에 매우 낯설고 상징적인 순간으로 기록될 것이다.” 그렇지만 최순실 게이트는 이제 시작일 뿐입니다. 빙산의 밑둥이 아직 수면 아래 남아있습니다. 이준웅 서울대 교수가 이런 말을 했습니다. “언론의 진정한 성과는 수익모형이 아닌 정상관행을 따를 때 달성할 수 있다. 타락한 권력에 대한 증오가 언론의 가장 오래된 그리고 고유한 사회적 기능이다.” 

2. 주요 언론사들이 최고의 에이스 기자들을 독일에 파견해서 최순실 모녀를 쫓고 있다고 하죠. 정말 영화처럼 드라마틱합니다. TV조선이 미르재단을 잡고 한겨레가 최순실을 끌어냈고 경향신문이 독일의 비덱을 파헤쳤고 JTBC가 최순실 파일을 끄집어냈죠. TV조선은 오늘 최순실 동영상을 공개했고요. 한겨레는 미르재단 사무총장 녹취록을 공개했습니다. ‘신의 수저’ 정유라는 이 거대한 블록버스터 드라마의 한 에피소드에 지나지 않았던 겁니다. 당장 대통령 기록물 유출로는 처벌이 쉽지 않습니다. 하야도 탄핵도 어려울 거고요. 연설문 데스킹과 인사 개입은 물론이고 기밀 정보를 취급한 정황도 드러났습니다. 좀 더 큰 게 계속 나오겠죠. 

3. 차현아 기자는 이화여대 사태의 본질은 무엇인지 살펴봤습니다. 최경희 총장은 미래라이프대학 때문에 물러났는데 사실 더 큰 건 정유라 특혜 논란이었죠. 그런데 이 둘이 사실은 연결돼 있습니다. 최순실 딸을 잘 모신 대가로 눈 먼 돈을 끌어당긴 정황이 드러나고 있습니다. 실제로 미르재단 사업을 받기도 했고요. 정부 재정지원 사업을 8개나 땄군요. 이 기묘한 거래는 이대생들의 자존심과 자부심에 큰 상처를 줬습니다. 

4. 어쩐지 다른 뉴스들은 죄다 심심해 보이는데요. 손가영 기자는 화물연대 파업에 좀 더 관심이 필요하다고 보고 집중 취재를 시작했습니다. 1편은 저임금 고강도 노동 실태입니다. 서울과 부산을 왕복하는 걸 ‘따당’이라고 하는데 왕복 20시간이 걸립니다. 중간에 잠깐 눈을 붙이긴 하지만 거의 목숨을 걸고 달리는 거죠. ‘따당’을 한 달에 스무번까지 하고도 할부금 300만원과 기름값 400만원, 통행료 50만원 등을 내고 나면 실제로 집에 가져가는 돈은 200만원이 채 안 됩니다. 중간에서 떼먹는 돈도 많고요. 20년 가까이 운임이 거의 오르지 않았다고 합니다. 

5. 이하늬 기자는 언론계 성추행 성폭력 실태를 두 차례에 걸쳐 살펴봅니다. 피해자 집담회가 있었는데요. “기자님, 뽀뽀 한 번만 해주면 안돼요?”라고 말하는 취재원, “검사님 옆에 앉아라”고 말하는 선배 기자, 식사자리에서 자꾸 발목을 붙잡는 국회의원, “바닥을 짚으려 했는데 발이 거기 있네”라고 했다고 하죠. 더욱 괴로운 건 중요한 취재원이라 무시할 수 없고, 계속 만나야 하고 문제제기를 했다가는 조직에서 소외될 걸 걱정해야 하는 상황이라는 겁니다. 내가 잘못한 게 있나, 자책도 하게 되고요. 기자는 흔히 갑의 위치에 있지만 4050대 남성 취재원과 2030대 여성 기자의 관계에서는 기자가 피해자가 되는 일이 종종 있습니다. 남기자는 기잔데 여기자는 여성인 거죠. 한 기자는 이런 말을 했습니다. ‘“성추행 이후로 밤 취재, 술 취재는 포기했다. 술 취재 안 하면 취재력이 딸릴 수밖에 없지만 단독이고 뭐고 그렇게까지 취재하고 싶지 않은 거지. 이럴 땐 기자로서의 역량을 포기하는 것 같아 씁쓸하다.” 

6. 권석천 중앙일보 논설위원이 안종필 자유언론상 특별상을 받았습니다. 이하늬 기자가 인터뷰를 했는데요. 정말 재미있습니다. “아등바등 불쌍하게 글을 쓰는 타입”이라면서도 “세월호 때 충격이 제 글쓰기의 밑바탕이라 해도 과언이 아니다”라고 말합니다. 한 문장만 더 뽑아볼까요. “현장은 분열이다. 세월호 현장에 가면 나는 그들이 아니다. 하지만 그걸 공감한다. 그때 내 안에서 분열이 일어난다. 그런 과정에서 기사가 생기고 칼럼이 생긴다. 후배 기자들이 그런 자기 분열을 추구하고 많이 느꼈으면 좋겠다.” 

7. 어제가 자유언론실천선언 42주년이었습니다. “언론 민주화 없이 권력 민주화 없다”는 시민선언도 있었죠. 암 투병 중인 MBC 해직기자 이용마 기자의 글이 마음을 울립니다. “민주주의와 언론의 자유는 결코 저절로 주어지지 않는다. 1987년 민주화 이전 선배들의 치열한 투쟁이 있었기에 우리는 20년 넘게 언론의 자유를 누릴 수 있었다. 이제 후배들을 위해 현직 언론인들이 새로운 장을 열기를 기대한다.”

8. 김유리 기자는 대선 주자 릴레이 인터뷰를 시작했습니다. 김부겸 민주당 의원을 만났는데요. 지지율이 2% 밖에 안 된다고 묻자 대구에 처음 왔을 때도 2%였다고 하는군요. “제왕적 대통령제는 한계가 분명하다”면서 “국정운영의 틀을 바꿔야 한다”고 주장합니다. 전체적인 인상은 모범생이지만 그래서인지 임팩트는 없군요. 

9. 아무도 관심도 없지만 UHD 지상파 방송이 석 달 뒤면 시작합니다. 금준경 기자가 나름 열심히 취재했는데요. 시청률 0%라는 충격적인 결과가 나올 가능성이 큽니다. 일단 TV 보급이 많지 않고 TV는 있어도 수신 방식이 달라 컨버터를 설치해야 합니다. 지상파 방송사들이 아직 케이블이나 IPTV 공급을 전혀 고려하지 않고 있기 때문이죠. 5년 전 디지털 전환을 하면서 직접수신 비율이 뚝 떨어진 터라 이번에는 반드시 직접수신 비율을 끌어올리고 플랫폼 파워를 높이겠다는 고민일 텐데요. 의욕만 앞설 뿐 정작 액션이 없고 별반 의지도 없는 것 같습니다. 이게 다 평창 올림픽에 맞춰서 진행되는 건데요. 아이고, 의미 없네요. 

10. 그밖의 기사들. / YTN은 최순실 보도를 막는 압력이 있었다고 합니다. 국민일보는 1면에 기사를 싣자는 기자들의 요구가 묵살됐고요. SBS 기자들은 “우리는 손가락만 빨고 있다”고 한탄하고 있군요. / 서울신문은 “박정희는 축복”이라는 칼럼이 실려 기자들이 반발하고 있습니다. / 효녀연합의 홍승희씨는 “사요나라 박근혜”라는 그림을 그렸다는 이유로 검사가 징역 1년6개월을 구형했습니다. / KBS는 이 와중에 ‘인천상륙작전’에 별점을 낮게 준 평론가들을 비판하라는 기사를 못 쓰겠다고 한 기자를 징계했습니다. / SBS ‘그것이 알고 싶다’ PD가 말하는 백남기 방송 뒷이야기가 있습니다. “저걸 어떻게 사람에게 쏘냐”, 촬영 현장에서 다들 욕을 퍼부었다고 하죠. 화면으로 보는 것보다 훨씬 더 충격적이었다고 하죠. / 방통심의위가 JTBC의 세월호 보도가 공정성을 잃었다고 했군요? / 중간 광고를 두고 지상파와 케이블채널들이 혈투를 벌이고 있습니다. 종편 1사1렙 특혜를 폐지해야 한다는 주장도 나옵니다. 곳곳이 밥그릇 싸움인데 정작 중심을 잡고 중재하는 데가 없습니다. 당근 나눠주듯 특혜로 방송을 길들여왔기 때문이죠. 

요즘처럼 뉴스가 재밌었던 때가 또 언제였나 싶습니다만, 이게 나라 꼴이라고 생각하니 마음이 무겁습니다. 그래도 저널리즘의 가치를 다시 고민하게 하는 중요한 순간입니다. 미디어오늘도 제 역할을 다하겠습니다. 동의하시면 정기구독을 해주세요.",2016-10-25,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1190544394353013/?type=3",NA,208,1,22,231
"3839","미디어오늘","""흔한 일이 아니기 때문에 저도 잘 모른다""면서 당혹감을 드러냈습니다.",2016-10-25,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1190037934403659/?type=3",NA,115,46,7,168
"3840","미디어오늘","박지원 국민의당 원내대표는 ""국정농단이고 국기문란 사건""이라 지적했습니다.",2016-10-25,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1190164964390956/?type=3",NA,110,7,5,122
